n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
100,0.000000,1,1064816461,0,0,0,0,0.000233,0.000048,0.000000,0.000001,0.000282
100,0.000000,2,1064816461,0,0,0,0,0.000203,0.000403,0.000003,0.000000,0.000609
100,0.000000,3,1064816461,0,0,0,0,0.000197,0.000118,0.000003,0.000000,0.000318
100,0.000000,4,1064816461,0,0,0,0,0.000164,0.000122,0.000002,0.000001,0.000289
100,0.100000,1,1389029576,783,6,0,0,0.000352,0.001587,0.000000,0.000013,0.001952
100,0.100000,2,1389029576,783,6,0,0,0.000261,0.000929,0.000005,0.000012,0.001207
100,0.100000,3,1389029576,783,6,0,0,0.000225,0.000995,0.000004,0.000014,0.001238
100,0.100000,4,1389029576,783,6,0,0,0.000241,0.001317,0.000007,0.000015,0.001580
100,0.200000,1,125357295,1199,15,0,0,0.000230,0.001134,0.000001,0.000021,0.001386
100,0.200000,2,125357295,1199,15,0,0,0.000239,0.001017,0.000005,0.000017,0.001278
100,0.200000,3,125357295,1199,15,0,0,0.000240,0.001457,0.000008,0.000025,0.001730
100,0.200000,4,125357295,1199,15,0,0,0.000237,0.001788,0.000009,0.000022,0.002056
100,0.300000,1,198599358,1264,28,0,0,0.000249,0.001209,0.000001,0.000013,0.001472
100,0.300000,2,198599358,1264,28,0,0,0.000252,0.001184,0.000012,0.000020,0.001468
100,0.300000,3,198599358,1264,28,0,0,0.000254,0.001596,0.000015,0.000018,0.001883
100,0.300000,4,198599358,1264,28,0,0,0.000253,0.001693,0.000020,0.000025,0.001991
100,0.400000,1,669822468,1034,55,0,0,0.000269,0.001169,0.000000,0.000010,0.001448
100,0.400000,2,669822468,1034,55,0,0,0.000269,0.001013,0.000018,0.000013,0.001313
100,0.400000,3,669822468,1034,55,0,0,0.000274,0.001461,0.000024,0.000013,0.001772
100,0.400000,4,669822468,1034,55,0,0,0.000273,0.001517,0.000030,0.000019,0.001839
100,0.500000,1,596942102,649,286,0,0,0.000286,0.001025,0.000000,0.000006,0.001317
100,0.500000,2,596942102,649,286,0,0,0.000279,0.000835,0.000021,0.000007,0.001142
100,0.500000,3,596942102,649,286,0,0,0.000286,0.001214,0.000030,0.000008,0.001538
100,0.500000,4,596942102,649,286,0,0,0.000293,0.001199,0.000038,0.000011,0.001541
100,0.600000,1,1909793177,264,5082,1,1,0.000269,0.000846,0.000000,0.000002,0.001118
100,0.600000,2,1909793177,264,5082,1,1,0.000273,0.000640,0.000032,0.000003,0.000948
100,0.600000,3,1909793177,264,5082,1,1,0.000270,0.000892,0.000050,0.000003,0.001215
100,0.600000,4,1909793177,264,5082,1,1,0.000275,0.000855,0.000067,0.000004,0.001201
100,0.700000,1,1603337777,82,6865,1,1,0.000287,0.000816,0.000000,0.000001,0.001104
100,0.700000,2,1603337777,82,6865,1,1,0.000246,0.000547,0.000016,0.000001,0.000810
100,0.700000,3,1603337777,82,6865,1,1,0.000250,0.000756,0.000033,0.000001,0.001040
100,0.700000,4,1603337777,82,6865,1,1,0.000251,0.000730,0.000044,0.000002,0.001027
100,0.800000,1,673215483,13,7955,1,1,0.000235,0.000770,0.000000,0.000001,0.001006
100,0.800000,2,673215483,13,7955,1,1,0.000238,0.001090,0.000011,0.000000,0.001339
100,0.800000,3,673215483,13,7955,1,1,0.000242,0.001050,0.000009,0.000001,0.001302
100,0.800000,4,673215483,13,7955,1,1,0.000231,0.001086,0.000028,0.000001,0.001346
100,0.900000,1,1788770385,5,8975,1,1,0.000213,0.000715,0.000000,0.000000,0.000928
100,0.900000,2,1788770385,5,8975,1,1,0.000221,0.000878,0.000005,0.000001,0.001105
100,0.900000,3,1788770385,5,8975,1,1,0.000213,0.000630,0.000008,0.000001,0.000852
100,0.900000,4,1788770385,5,8975,1,1,0.000223,0.000582,0.000011,0.000000,0.000816
100,1.000000,1,1240286342,1,10000,1,1,0.000194,0.000687,0.000002,0.000000,0.000883
100,1.000000,2,1240286342,1,10000,1,1,0.000199,0.000447,0.000004,0.000001,0.000651
100,1.000000,3,1240286342,1,10000,1,1,0.000189,0.000585,0.000007,0.000001,0.000782
100,1.000000,4,1240286342,1,10000,1,1,0.000194,0.000781,0.000009,0.000000,0.000985
200,0.000000,1,2016272212,0,0,0,0,0.000604,0.000120,0.000000,0.000000,0.000725
200,0.000000,2,2016272212,0,0,0,0,0.000600,0.000145,0.000002,0.000000,0.000747
200,0.000000,3,2016272212,0,0,0,0,0.000604,0.000177,0.000002,0.000000,0.000783
200,0.000000,4,2016272212,0,0,0,0,0.000621,0.000202,0.000002,0.000000,0.000826
200,0.100000,1,195117424,3167,7,0,0,0.000811,0.005204,0.000000,0.000113,0.006129
200,0.100000,2,195117424,3167,7,0,0,0.000801,0.004082,0.000004,0.000112,0.004999
200,0.100000,3,195117424,3167,7,0,0,0.000839,0.006498,0.000014,0.000112,0.007463
200,0.100000,4,195117424,3167,7,0,0,0.000830,0.006510,0.000017,0.000111,0.007468
200,0.200000,1,131016199,4853,16,0,0,0.000881,0.008934,0.000000,0.000155,0.009970
200,0.200000,2,131016199,4853,16,0,0,0.000899,0.006485,0.000019,0.000174,0.007577
200,0.200000,3,131016199,4853,16,0,0,0.000920,0.010186,0.000035,0.000165,0.011306
200,0.200000,4,131016199,4853,16,0,0,0.000887,0.011389,0.000049,0.000166,0.012492
200,0.300000,1,818518418,5139,31,0,0,0.000988,0.008974,0.000000,0.000166,0.010129
200,0.300000,2,818518418,5139,31,0,0,0.000981,0.007571,0.000035,0.000173,0.008760
200,0.300000,3,818518418,5139,31,0,0,0.000957,0.010325,0.000061,0.000192,0.011536
200,0.300000,4,818518418,5139,31,0,0,0.001003,0.022043,0.000075,0.000178,0.023299
200,0.400000,1,58808644,4365,64,0,0,0.001372,0.009226,0.000000,0.000137,0.010735
200,0.400000,2,58808644,4365,64,0,0,0.001167,0.007547,0.000051,0.000124,0.008889
200,0.400000,3,58808644,4365,64,0,0,0.001439,0.009023,0.000083,0.000120,0.010665
200,0.400000,4,58808644,4365,64,0,0,0.001037,0.010692,0.000102,0.000123,0.011954
200,0.500000,1,554402088,2678,429,0,0,0.001105,0.006592,0.000000,0.000065,0.007762
200,0.500000,2,554402088,2678,429,0,0,0.001083,0.005252,0.000069,0.000070,0.006474
200,0.500000,3,554402088,2678,429,0,0,0.001096,0.006627,0.000097,0.000066,0.007886
200,0.500000,4,554402088,2678,429,0,0,0.001083,0.006404,0.000215,0.000071,0.007773
200,0.600000,1,2051832330,1052,17182,1,1,0.001344,0.005535,0.000000,0.000023,0.006902
200,0.600000,2,2051832330,1052,17182,1,1,0.001045,0.003135,0.000103,0.000023,0.004306
200,0.600000,3,2051832330,1052,17182,1,1,0.001038,0.004356,0.000145,0.000026,0.005565
200,0.600000,4,2051832330,1052,17182,1,1,0.001091,0.004042,0.000234,0.000026,0.005394
200,0.700000,1,853566784,293,27370,1,1,0.000999,0.004737,0.000000,0.000004,0.005740
200,0.700000,2,853566784,293,27370,1,1,0.001176,0.002073,0.000062,0.000003,0.003315
