n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
1000,0.400000,3,570698960,106011,107,0,0,0.030716,1.483685,0.001602,0.003252,1.519257
1100,0.400000,3,1075453218,128370,146,0,0,0.035086,1.897002,0.002216,0.002958,1.937264
1200,0.400000,3,1919861774,152942,130,0,0,0.040271,2.569879,0.002801,0.002816,2.615767
1300,0.400000,3,1175039443,178907,140,0,0,0.043843,3.005129,0.003087,0.003476,3.055536
1400,0.400000,3,628300689,208145,122,0,0,0.053595,0.756057,0.002485,0.001981,0.814119
1500,0.400000,3,672587724,238462,140,0,0,0.059497,0.823957,0.002776,0.001633,0.887863
1000,0.400000,3,1975443107,106017,107,0,0,0.026890,0.836052,0.003507,0.000760,0.867209
1100,0.400000,3,1175116729,128365,146,0,0,0.032497,1.506583,0.002884,0.002686,1.544651
1200,0.400000,3,1927246491,152923,130,0,0,0.037283,2.160279,0.002499,0.003119,2.203181
1300,0.400000,3,735926536,178904,140,0,0,0.043160,3.543026,0.003036,0.006270,3.595493
1400,0.400000,3,1358967479,208131,122,0,0,0.057007,0.666418,0.002622,0.001509,0.727556
1500,0.400000,3,1677833708,238435,140,0,0,0.058316,0.759169,0.002884,0.001604,0.821973
1000,0.400000,3,743361599,106008,107,0,0,0.025377,0.865570,0.001498,0.000887,0.893332
1100,0.400000,3,1766019794,128370,146,0,0,0.031772,1.394164,0.002138,0.002423,1.430498
1200,0.400000,3,1123192571,152941,131,0,0,0.038611,2.114041,0.002441,0.003673,2.158767
1300,0.400000,3,1116283667,178910,140,0,0,0.044469,2.720033,0.003544,0.003542,2.771589
1400,0.400000,3,962451077,208140,122,0,0,0.050554,0.708113,0.002406,0.001397,0.762470
1500,0.400000,3,1068421935,238472,140,0,0,0.058256,0.707980,0.002846,0.001553,0.770635
1000,0.400000,3,1856688978,106001,107,0,0,0.026255,0.853360,0.001489,0.007858,0.888963
1100,0.400000,3,286778689,128375,146,0,0,0.037866,1.589824,0.002257,0.002193,1.632140
1200,0.400000,3,936122155,152942,130,0,0,0.037274,3.254305,0.005257,0.046359,3.343196
1300,0.400000,3,939861163,178897,140,0,0,0.049322,3.485867,0.004212,0.003275,3.542676
1400,0.400000,3,1504342856,208139,122,0,0,0.051353,0.632605,0.002483,0.001359,0.687800
1500,0.400000,3,1165404661,238468,140,0,0,0.060075,0.703145,0.002800,0.001551,0.767571
1000,0.400000,3,1905276787,105982,107,0,0,0.028430,1.166009,0.001574,0.000895,1.196909
